EAGLE Version 9.2.1 Copyright (c) 1988-2018 Autodesk, Inc.
List of signals with lengthSignal	l [mm]	diff. [mm]	diff. [%]	unrouted [mm]
RELAY_3	68.212228071	68.212228071	--	--
W5500_SCK	68.625836965	68.625836965	--	--
W5500_MISO	70.246542233	70.246542233	--	--
!W5500_CS	75.628986378	75.628986378	--	--
TX_CH6	76.246543143	76.246543143	--	--
SH	78.381495206	78.381495206	--	--
RELAY_2	91.931598216	91.931598216	--	--
+3V3_MCU	92.063283658	92.063283658	--	--
+3V3	96.421938126	96.421938126	--	--
TX_CH5	99.840643438	99.840643438	--	--
BUCK_EN	101.039959237	101.039959237	--	--
RELAY_1	107.529243806	107.529243806	--	--
AC_L	108.776970611	108.776970611	--	--
VBUS	110.342821157	110.342821157	--	--
TX_CH4	113.427194317	113.427194317	--	--
TX_CH3	136.355567678	136.355567678	--	--
TX_CH2	156.522502020	156.522502020	--	--
TX_CH1	174.689910019	174.689910019	--	--
GND	273.128742980	273.128742980	--	--
AGND	353.105951722	353.105951722	--	0.270257
+12V	385.721309265	385.721309265	--	17.028806
+5V_MEA	504.649969477	504.649969477	--	--
